340 0.000325
350 0.000204 
360 0.000156 
370 0.000114 
380	0.0001137
382.5	0.0001044
385	0.0000941
387.5	0.0000917
390	0.0000851
392.5	0.0000829
395	0.0000813
397.5	0.0000775
400	0.0000663
402.5	0.0000579
405	0.000053
407.5	0.0000503
410	0.0000473
412.5	0.0000452
415	0.0000444
417.5	0.0000442
420	0.0000454
422.5	0.0000474
425	0.0000478
427.5	0.0000482
430	0.0000495
432.5	0.0000504
435	0.000053
437.5	0.000058
440	0.0000635
442.5	0.0000696
445	0.0000751
447.5	0.000083
450	0.0000922
452.5	0.0000969
455	0.0000962
457.5	0.0000957
460	0.0000979
462.5	0.0001005
465	0.0001011
467.5	0.000102
470	0.000106
472.5	0.000109
475	0.000114
477.5	0.000121
480	0.000127
482.5	0.000131
485	0.000136
487.5	0.000144
490	0.00015
492.5	0.000162
495	0.000173
497.5	0.000191
500	0.000204
502.5	0.000228
505	0.000256
507.5	0.00028
510	0.000325
512.5	0.000372
515	0.000396
517.5	0.000399
520	0.000409
522.5	0.000416
525	0.000417
527.5	0.000428
530	0.000434
532.5	0.000447
535	0.000452
537.5	0.000466
540	0.000474
542.5	0.000489
545	0.000511
547.5	0.000537
550	0.000565
552.5	0.000593
555	0.000596
557.5	0.000606
560	0.000619
562.5	0.00064
565	0.000642
567.5	0.000672
570	0.000695
572.5	0.000733
575	0.000772
577.5	0.000836
580	0.000896
582.5	0.000989
585	0.0011
587.5	0.00122
590	0.001351
592.5	0.001516
595	0.001672
597.5	0.001925
600	0.002224
602.5	0.00247
605	0.002577
607.5	0.002629
610	0.002644
612.5	0.002665
615	0.002678
617.5	0.002707
620	0.002755
622.5	0.00281
625	0.002834
627.5	0.002904
630	0.002916
632.5	0.002995
635	0.003012
637.5	0.003077
640	0.003108
642.5	0.00322
645	0.00325
647.5	0.00335
650	0.0034
652.5	0.00358
655	0.00371
657.5	0.00393
660	0.0041
662.5	0.00424
665	0.00429
667.5	0.00436
670	0.00439
672.5	0.00448
675	0.00448
677.5	0.00461
680	0.00465
682.5	0.00478
685	0.00486
687.5	0.00502
690	0.00516
692.5	0.00538
695	0.00559
697.5	0.00592
700	0.00624
702.5	0.00663
705	0.00704
707.5	0.00756
710	0.00827
712.5	0.00914
715	0.01007
717.5	0.01119
720	0.01231
722.5	0.01356
725	0.01489
727.5	0.01678
728	 0.017607
729	 0.018444
730	 0.019624
731	 0.020801
732	 0.021974
733	 0.023144
734	 0.024482
735	 0.025304
736	 0.026123
738	 0.026733
739	 0.027377
740	 0.02768
741	 0.027982
742	 0.028113
743	 0.028245
744	 0.028376
745	 0.028338
746	 0.028468
747	 0.02843
748	 0.02856
750	 0.028484
751	 0.028613
752	 0.028575
753	 0.028704
754	 0.028666
755	 0.028794
756	 0.028756
758	 0.028681
759	 0.028643
760	 0.028605
761	 0.028733
762	 0.028695
763	 0.028657
765	 0.028582
766	 0.028545
767	 0.028344
768	 0.028307
769	 0.02827
770	 0.028234
772	 0.027998
773	 0.027799
774	 0.027763
775	 0.027565
776	 0.027529
778	 0.027297
779	 0.027101
780	 0.026905
781	 0.026549
783	 0.02632
784	 0.026127
785	 0.025933
786	 0.02558
787	 0.025229
789	 0.025005
790	 0.024656
791	 0.024465
792	 0.024117
794	 0.02374
795	 0.023552
796	 0.023365
797	 0.023178
799	 0.022805
800	 0.022462
801	 0.022434
803	 0.022222
804	 0.022038
805	 0.022011
807	 0.021956
808	 0.021773
809	 0.021902
810	 0.021875
812	 0.021976
813	 0.022103
814	 0.02223
816	 0.022484
817	 0.022764
818	 0.023043
820	 0.023294
821	 0.023878
822	 0.02446
824	 0.025163
825	 0.026199
826	 0.027689
828	 0.029139
829	 0.031075
831	 0.032966
832	 0.034588
833	 0.036055
835	 0.037022
836	 0.037879
838	 0.038539
839	 0.039092
840	 0.039494
842	 0.039997
843	 0.040397
845	 0.040748
846	 0.041145
848	 0.041493
849	 0.042036
850	 0.041986
851	 0.042232
853	 0.042723
855	 0.043064
856	 0.043601
858	 0.043792
859	 0.044326
861	 0.044661
862	 0.045047
864	 0.045524
865	 0.046052
866	 0.04658
868	 0.047052
870	 0.047521
871	 0.048332
873	 0.048941
874	 0.049604
876	 0.050495
877	 0.051154
879	 0.052038
880	 0.052979
882	 0.053856
883	 0.054649
885	 0.055661
887	 0.056527
888	 0.057454
890	 0.058314
891	 0.059235
893	 0.060088
895	 0.060936
896	 0.06185
898	 0.062692
899	 0.063601
901	 0.064575
902	 0.065618
904	 0.066724
906	 0.067686
907	 0.068997
909	 0.070366
911	 0.071867
912	 0.073579
914	 0.075618
916	 0.077922
917	 0.080852
919	 0.084095
921	 0.088006
922	 0.09268
924	 0.098192
926	 0.104222
928	 0.11131
929	 0.119441
931	 0.128093
933	 0.137382
935	 0.146496
936	 0.155737
938	 0.168802
940	 0.181811
941	 0.196308
943	 0.21055
945	 0.228721
947	 0.246816
949	 0.270131
950	 0.297625
952	 0.327359
954	 0.362238
956	 0.393028
958	 0.418442
960	 0.438514
961	 0.453749
963	 0.463246
965	 0.470099
967	 0.475625
969	 0.478534
971	 0.48143
973	 0.484315
974	 0.486399
976	 0.486689
978	 0.485694
980	 0.482138
982	 0.478597
984	 0.473793
986	 0.467734
988	 0.460428
990	 0.453151
992	 0.44337
994	 0.436157
996	 0.426449
998	 0.41678
1000	 0.40715
